Key0,Key1,Key2,Key3,Input0,Input1,Output0,Output1
3088996969,1530369980,1733290032,2085934969,1944377465,1255704393,3291352431,1200076977
810777751,2663450859,3797458350,541828411,2963409275,2736661356,1147418380,1524762062
2399507996,3708725921,3688654179,860130040,122091933,1331943954,1078104164,4213702985
891075367,206474627,353349535,276837819,727776891,2126312530,6815685,1794361590
3314692231,1356645804,2099039552,3855302622,497327506,219101947,3285172994,4126058145
3740633212,1140157949,2331117771,1490008048,1801395340,1499462240,1999947315,3945210568
3238712031,592000214,2460189533,2706325726,585737675,1554550377,2373998548,52692413
3103620111,2936239579,2215091849,2400263624,866465815,157160814,782720568,1187782387
2332122525,1843273062,2206391462,3762050853,2485249403,425384601,4125078725,508053121
2637578863,2015398410,701136078,2320002218,1816907673,2831743549,1947314339,2210708126
656986917,4277025837,1357691811,2487311251,1698730445,1065620046,3731138898,918261067
2670043509,2704013412,3629911221,3525793956,2380409150,1927634801,1082962712,4052931382
560082247,2707732455,3889753865,3403937088,4259283126,4249620133,2951463603,2985883086
3981093185,3692944794,2539607929,1762855848,332542328,2897424711,986659805,1294059330
285198600,385667289,3441006452,2899229504,2509782821,1659666600,1106998595,3955981684
528150337,1271715160,472196748,2198081039,3145241409,2711704000,2801825507,327217210
1933805838,2462405484,3464056624,1391555778,3273038695,10968321,629025687,1533649937
3116158294,1650623102,1446431436,2163578019,3236560668,440688415,86210261,956383658
220402651,2690826804,1543883189,2880322855,451069575,997282602,1462042608,261267316
3444064074,1820731936,730028385,730546938,1128836935,2747579742,3383239992,3769949833
3875497140,436924372,1575605838,249520534,3252241543,29784859,1638736842,833823555
1995019706,1811591039,2024751097,2671153788,1907002782,2824024877,382546366,3737607092
793840674,3893175879,1750224920,2503698573,2505178891,862720074,71113458,3080025284
3375664315,3303023851,4237701882,1223437848,3031993189,1083806944,2028497348,2245805300
1362381774,2240332438,3853640633,1804275483,3488165598,4208891244,750974504,2273420069
3499940459,854319071,2837357751,2990296272,587789981,3705919406,3263525134,3754704220
2115199342,1632753061,2084067655,747118603,1951703161,1523971354,3933775661,3628828574
1162218685,2321439465,145013775,1164671502,1074844072,1729505556,552612693,81703761
1257070081,2335370170,2540102237,22654314,3242381839,1124025668,2127877771,996206758
3895097183,1719516815,151211851,3118636283,3438629277,2847792167,4135984591,3372005650
3202817230,546929822,711929921,3521318725,23744283,2596839338,2681004338,2901371496
57048312,1271528389,1609142401,3440978699,3102419735,3499396253,1414109511,2443433003
632984834,342084567,903354950,2809018038,938288627,2652675004,2777272415,3095784702
4279396451,1098149892,147483421,3221169854,1311371589,1701044022,1045447753,2930301369
3768082800,4077769,3963022194,571669527,304655246,4042836752,652858800,2572756192
3833320461,2891534934,1326031935,3969657663,1917835644,2923630570,4197083612,2233377280
249358180,3762512168,2238155192,1265839085,503410502,817955921,3856667769,1503116603
672202648,1646023397,2370678365,1239489786,271970630,3744403074,563665720,2050913432
1208815588,3688944504,1575384755,3914280842,238180340,5753938,434770211,3634423001
3235110880,48473697,3140350948,1804747721,3274021941,1925892945,1603966103,330386502
2833022731,189268601,2662602012,2029758782,3452610976,3724384177,2178888137,481445374
1241718839,3709410653,2699805681,1086748407,2169723577,48186971,4178336261,267009485
27740649,3395189141,2872014336,410637568,4040381620,638445587,1679943032,4031949911
2425687261,2360294583,800634401,1267912122,3749343682,4079039273,996401220,619593528
1813464020,561865213,2150814671,2685523351,2021875875,3309356727,2071809357,3301387756
2422708303,1976312666,4264918918,1746905630,1916519134,1827939016,4084348043,1781743300
4147793687,1817352940,3893020933,2326649613,1621462413,2809204527,2676757462,1251113733
3718287693,2819275915,3601009552,4149807046,2065878429,3469771315,2270176202,272713027
2962485365,2308493198,3567019701,2942046809,674710597,3999675896,1364775879,1901432391
875527108,4077496015,255378296,279748610,2525532051,1038244235,718749430,3868663715
3096742903,223558641,741380352,4023185778,1840324139,353400304,3920544902,4152010503
1771950650,2410876193,722756170,3765269868,1601456536,1363287309,1148124117,2408954355
3893658081,2335538844,3350288878,2830471928,2795798277,2731456782,3674526636,2186145225
451427797,3280658331,1526608779,1535476816,2473458478,3143045737,426823352,2350264201
3026400948,1110531516,2807554485,3306867261,1799328431,3265883490,845287130,4130985208
103178485,180021377,2010666151,1160730429,1445682553,3645621770,451261144,3904497058
3673478901,1623509269,459824996,2976265365,707849115,2693321332,3121708906,3946377135
830199216,3064759378,1392237816,3818066388,4094643150,2528463212,2215851294,1455127181
806030985,1400143523,3129168904,1733324543,2988709793,1333350556,1133618634,230916865
929657105,1545999796,2766687179,2130537223,1413387548,2086968939,3241067936,3623424239
1856859900,1204575379,2093586150,3063788208,1693397630,1302889383,3564674764,870692531
917487043,710881197,1727670438,3121229573,35003646,3934161687,2594295225,3505831735
382445754,1557108742,1678621114,1034997985,1521458927,1263594443,2780673965,1954832234
345639342,3127453426,3454458679,1918020890,383600882,4183102542,3104642468,521232055
2395372668,420515102,1351548081,2238531077,3058926903,2117415143,3405826467,3300757817
2468315764,2445035129,478692266,1783984488,1973899444,3378599639,2796910779,1254216533
923363089,2571973826,1384474696,3761421655,64199893,3363552397,3553286796,547716822
3136339868,2854779436,3623666819,2718902674,1573870193,288449217,3110086811,1669392261
2994581302,2271556803,3368410650,1766284273,3976503148,3214372657,2420746456,1028143943
3442317000,2047078273,169360297,1574097241,3860503086,1803327543,1612419990,2470093187
2787153942,3587796524,3558173578,3889316731,1570217555,1912453220,2574036032,3975266038
2713451724,1996148275,3283450009,2008947227,786570027,1008545257,3776635308,4120314241
3725896916,2646499499,1692802538,1364186493,1651153913,191446628,986890784,695117447
2180891696,2416871743,579168517,2566279141,544078593,393746068,3037892714,563031486
1625152409,3595528929,2740178686,1909144461,2497639493,3484650731,2428803751,723393870
1550934897,2119811228,3610521659,1123934767,59803619,2633804324,3373960610,1770155236
1358282819,1863861392,3119674290,2017218,2216110522,3352681581,3404144878,3322361506
2061334309,2070445354,460427521,3340321613,2578231339,2404505012,1985347602,1764869676
46333993,3784726577,3251681461,1146904889,2669375062,3783741449,2181073662,1632786307
1308536383,3533653089,2192279085,3515725070,469823664,413754868,3530899207,1815053422
3637266942,171831990,2429004872,3769538322,1556747826,3182691159,2040339984,4017446668
2674867353,1653286870,4014069496,3014078019,2222970196,4183114015,3947294164,635541532
3845418582,1247624480,96801607,1816276762,1102170752,825994774,2380110899,786498798
1030814022,3177605988,2617530344,1545943558,3571292125,3454113326,2427133182,585091691
2116797917,4097911945,1407418799,358461401,3120711337,529816746,379961331,1951213003
1622911893,363695552,900814432,1661725961,1398599938,4190177808,3937377256,2131313198
1116427031,3331328821,2686396123,3581438784,1168936075,2758148329,2002787370,3901816416
735052850,3004049670,2708125848,2890589648,2843548026,3995648695,3124254164,1254086402
913643151,1879536786,2848412327,385811650,3685656883,877217820,572072972,1454682695
2098255958,2373825641,2699601190,3367774127,1607155141,2100761995,30560468,1391109497
822477356,3498496919,2600546524,1310898265,2385910531,500192571,3078120873,4119761869
1172854715,3160943157,1339584536,4235122169,2124926850,2184353955,3883862117,1061504260
2912970073,4216421930,3623492325,316505526,197429963,2119284506,2134006918,1996569043
3290425829,1398486592,2883394325,457937156,1094800734,3632281292,3613369838,342700575
3310856894,1516311369,1249551208,642680496,2507210065,1529410222,1681489570,1307112823
1281681860,2151274225,3603787787,3828235219,141723666,3992605433,1981948728,540152181
421649408,428535695,181130512,874528451,351954360,3009873234,282537054,852433667
2252472547,3418045648,1392934934,957435246,58954692,2879570941,4085576194,3283790163
2860593134,3082579063,1271097848,3281098902,1760573134,2289792117,3699085157,2816624049
2510180468,2807888724,3245681023,1480748631,3916515752,2603131513,2953327686,1463423311
1347285059,4112822970,4249234737,2845881451,2649402921,3207108950,1385076069,1559238284
173967905,3545368177,2326845911,3967798736,1057052110,2591854690,195344256,4153937987
1163276979,2480503706,1812470979,4131403305,1414222647,1274823169,977057906,3021150033
4074482830,877662878,1305681239,564331147,1532891634,3117901585,3191640057,3190031015
1744134877,2825724810,288095271,1797375145,4274352980,3267284039,957312111,3626282115
763981280,1735074675,1947170703,2580928599,3419130915,1173495163,4273437831,3769300029
2469922725,2449900640,1725248321,1762972494,1584600676,344187795,3989392252,3541963355
2183489417,1426639875,687247389,359465259,3382857079,1040311855,1385246407,4181595875
1971109697,2170938204,1418642938,2996052327,2395764596,2899013680,1604459448,267829199
2031235913,2911149735,1183204157,3281622936,550118478,4077179806,3934524563,534167185
353492354,1497013287,1515414204,3132609151,1212617422,570989724,26775838,3495071482
390669091,521460133,2951350637,1364563449,1732472134,3578936340,2266669545,4191085622
2972996727,200695357,35163429,1010685901,1606801233,758252848,2006509425,443127619
2216801411,1585185847,1104136703,2599591543,167364258,3081590891,1162310488,697626029
3046250105,3255143370,2437176341,1891128735,2481150782,1539654772,814722026,22457120
2081201508,2210027435,2978070973,2190910022,168502534,2913426623,1700453,2697269528
1827441785,2449346376,2628372728,3312908141,979108740,2913467360,2914511761,3652706405
3407439687,1475158955,1713552474,978879200,2250962849,3435860717,1142504322,3456203991
279253610,942102761,792055821,1532766774,2754328752,201681356,2256003498,1057176275
3382899520,410663604,593374362,931455653,3316620021,4048081958,2077636544,3517859005
1301612341,101536043,3136840258,1591799813,3127754526,3843885000,955875989,1880327770
3205745219,1236630884,269145794,3587324301,155139863,3898502345,2995848664,3085176570
2932033087,1072584950,2259428490,1990080593,131357832,2450625843,3778253310,1987526631
1927887256,113816382,3704076223,2583157026,4076199555,782324497,3097936173,3829994308
3237347022,2453754527,3751801001,267119979,1096768658,2206657063,599290133,1239669354
2498031413,2455143799,408280655,329963388,2986401832,2309015297,2487075640,1453112284
4137492319,3715984271,3440316758,3825117825,1876514032,199075614,3169011053,1820397944
4260766507,2614308238,3356476443,947425925,4189917699,1165600123,807653518,3304893485
2329418931,2589007339,3326299389,449444270,91836988,3221931436,3913273792,3060085675
263493168,1170278886,195705006,4182025365,2995142981,1380703574,3474536146,2263911241
1927800575,2289683240,1753423605,1153801917,2482364717,4120397627,4048483702,1038695563
2477467587,427537510,1550409830,2027915174,3199148911,1306056457,1904761066,3801742479
1485897607,1950395940,416092814,4131168621,1010616351,3321796680,1103844447,2166766300
1890887699,2793843292,3364404274,1965559316,1830066662,4119266130,3201058245,3882881576
2055058535,3801453475,3637583976,3310539643,1143808012,2984562195,913043441,1364176100
2075090119,1132870475,2475088557,3932635755,2566831990,2288559403,2640263428,2583588624
559333226,465366838,355077767,3959718903,2382563126,3471189177,1212530450,312052642
3320506261,1396999661,3283642624,2301931806,3640630642,1640583232,2210217223,1673793860
3854605152,791124255,1886780567,2236246986,1387414894,4011521136,332474872,2039491281
3765233182,1480158155,3695037900,3294627176,3859207304,3925584504,2896149746,1824109119
1097248681,3963220223,1459108758,1579734092,4128310339,1900627693,1774631327,2737808170
664534676,2082379299,1052669892,532373479,3016919412,3272034715,2992826775,2377353866
3180672052,2402327492,3417696105,1648386633,3034698618,1090003231,4242449569,2579887692
453062156,3673348967,479706321,2068712316,1020323147,1574209225,451334597,2316707590
3898427178,2997556038,3613307413,1239400239,4163123549,2043268585,2793137896,2553323783
869950586,3394833811,2700029608,3652775239,1674537770,2433041055,3933245689,3855985664
3331889058,846509992,2806144340,3516408232,3897958550,1617861994,3708277710,3009815609
1550600211,1536073233,540033044,4101890596,254404204,356233449,1171896560,822868048
3413750191,4237976111,4185828813,3311622991,2389590271,3482705599,3464568353,1603668887
1149185378,3190249618,1366408437,2138522922,84363707,3441256017,3588401665,2163643404
2487436588,3026939315,1395153243,2686033469,2222028176,1516186631,2494568718,2407078070
1609650000,512727162,2052079447,1918505449,1142663372,4034256232,2372893708,1649327301
650886157,1727658490,3035810947,1627194772,1291037568,3806990458,3158523351,3288610425
4261782658,180844542,4168029157,2389802304,1463648489,2104326969,2304308800,1502830287
2666830232,4127542044,1686813202,3661766057,2476553341,586714193,508648676,1022003106
3120581567,2219074573,2662770153,2634299969,1617599842,3501459100,24116768,1252720546
633062886,1797300416,564013285,2379179478,124828614,1209164306,2684969160,762683438
2400261266,3476790608,3377076238,1879967015,499878161,2373977775,4069510075,740489529
